
R1,78054,78054,78804,Barcelona-Arc de Triomf,9,22-07-2022 16:39:11
R4,77744,77744,78806,Barcelona-La Sagrera-Meridiana,16,22-07-2022 16:39:11
R1,78055,78055,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:11
R2,25444,25444,72400,Aeroport,0,22-07-2022 16:39:11
R4,77442,77442,72211,El Papiol,4,22-07-2022 16:39:11
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:11
R1,78156,78156,79404,Badalona,4,22-07-2022 16:39:11
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:39:11
R14,30525,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:39:11
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:11
RG1,34662,30862,79404,Badalona,16,22-07-2022 16:39:11
R2,25545,25545,79400,Barcelona-Estació de França,0,22-07-2022 16:39:11
R2,28446,28446,79006,Mollet-Sant Fost,1,22-07-2022 16:39:11
R4,77546,77546,78706,Cerdanyola del Vallès,17,22-07-2022 16:39:11
R1,78058,78058,79406,Montgat Nord,1,22-07-2022 16:39:11
R2,28368,28368,71703,Garraf,16,22-07-2022 16:39:11
R4,77990,77990,78705,Barberà del Vallès,12,22-07-2022 16:39:11
R4,87644,87644,72209,Martorell,0,22-07-2022 16:39:11
R2,25540,25540,71701,Sitges,10,22-07-2022 16:39:11
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:39:11
R11,15838,15839,71801,Barcelona-Sants,0,22-07-2022 16:39:11
R1,78057,78057,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:11
R4,77746,77746,78704,Sabadell Centre,11,22-07-2022 16:39:11
R3,78328,78328,77005,Parets del Vallès,4,22-07-2022 16:39:11
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:39:11
R1,78060,78060,79412,Cabrera de Mar-Vilassar de Mar,4,22-07-2022 16:39:11
R4,77548,77548,78710,Terrassa Est,3,22-07-2022 16:39:11
R1,78059,78059,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:11
R2,28370,28370,71700,Vilanova i la Geltrú,0,22-07-2022 16:39:11
R1,78158,78158,79500,Mataró,0,22-07-2022 16:39:11
R15,15033,15033,79400,Barcelona-Estació de França,0,22-07-2022 16:39:11
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:39:11
R3,78373,78373,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:11
R2,25547,25547,79400,Barcelona-Estació de França,0,22-07-2022 16:39:11
R1,78169,78169,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:11
R2,25542,25542,71602,Segur de Calafell,-1,22-07-2022 16:39:11
R4,77444,77444,72204,Vilafranca del Penedès,9,22-07-2022 16:39:11
R4,77748,77748,78700,Terrassa,0,22-07-2022 16:39:11
R2,28448,28448,79104,Sant Celoni,2,22-07-2022 16:39:11
R1,78062,78062,79601,Canet de Mar,1,22-07-2022 16:39:11
R1,78161,78161,79404,Badalona,-1,22-07-2022 16:39:08
R1,78060,78060,79412,Cabrera de Mar-Vilassar de Mar,4,22-07-2022 16:39:08
R1,78053,78053,79009,Barcelona-El Clot-Aragó,2,22-07-2022 16:39:08
R1,78158,78158,79500,Mataró,0,22-07-2022 16:39:08
R1,78062,78062,79601,Canet de Mar,1,22-07-2022 16:39:08
R1,78163,78163,71801,Barcelona-Sants,6,22-07-2022 16:39:08
R1,78165,78165,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:08
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:39:08
R1,78055,78055,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:08
R1,78160,78160,79500,Mataró,0,22-07-2022 16:39:08
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:08
R1,78162,78162,79500,Mataró,0,22-07-2022 16:39:08
R1,78051,78051,79409,Premià de Mar,5,22-07-2022 16:39:05
R1,78158,78158,79500,Mataró,0,22-07-2022 16:39:05
R1,78159,78159,79407,El Masnou,1,22-07-2022 16:39:05
R1,78062,78062,79601,Canet de Mar,1,22-07-2022 16:39:05
R1,78161,78161,79404,Badalona,-1,22-07-2022 16:39:05
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:39:05
R1,78053,78053,79009,Barcelona-El Clot-Aragó,2,22-07-2022 16:39:05
R1,78160,78160,79500,Mataró,0,22-07-2022 16:39:05
R1,78162,78162,79500,Mataró,0,22-07-2022 16:39:05
R1,78163,78163,71801,Barcelona-Sants,6,22-07-2022 16:39:05
R1,78165,78165,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:05
R1,78066,78066,79606,Blanes,0,22-07-2022 16:39:05
R1,78055,78055,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:39:05
R1,78062,78062,79601,Canet de Mar,1,22-07-2022 16:39:03
R1,78049,78049,79500,Mataró,26,22-07-2022 16:39:03
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:39:03
R1,78051,78051,79409,Premià de Mar,5,22-07-2022 16:39:03
R1,78053,78053,79009,Barcelona-El Clot-Aragó,2,22-07-2022 16:39:03
R1,78066,78066,79606,Blanes,0,22-07-2022 16:39:03
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:39:01
R1,78049,78049,79500,Mataró,26,22-07-2022 16:39:01
R1,78051,78051,79409,Premià de Mar,5,22-07-2022 16:39:01
R1,78066,78066,79606,Blanes,0,22-07-2022 16:39:01
R1,78053,78053,79009,Barcelona-El Clot-Aragó,2,22-07-2022 16:39:01
R1,78066,78066,79606,Blanes,0,22-07-2022 16:38:58
R1,78049,78049,79500,Mataró,26,22-07-2022 16:38:58
R1,78051,78051,79409,Premià de Mar,5,22-07-2022 16:38:58
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:38:58
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:38:56
R1,78051,78051,79409,Premià de Mar,5,22-07-2022 16:38:56
R11,15836,15837,79106,Riells i Viabrea-Breda,28,22-07-2022 16:38:54
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:38:54
R11,15012,15013,79104,Sant Celoni,15,22-07-2022 16:38:54
R11,15902,15902,79300,Girona,0,22-07-2022 16:38:54
R11,15098,15099,71801,Barcelona-Sants,0,22-07-2022 16:38:54
R11,15814,15814,79315,Portbou,0,22-07-2022 16:38:54
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:38:51
R11,15902,15902,79300,Girona,0,22-07-2022 16:38:51
R11,15814,15814,79315,Portbou,0,22-07-2022 16:38:51
R11,15836,15837,79106,Riells i Viabrea-Breda,28,22-07-2022 16:38:51
R11,15098,15099,71801,Barcelona-Sants,0,22-07-2022 16:38:51
R11,15814,15814,79315,Portbou,0,22-07-2022 16:38:49
R11,15836,15837,79106,Riells i Viabrea-Breda,28,22-07-2022 16:38:49
R11,15018,15018,79309,Figueres,0,22-07-2022 16:38:49
R11,15018,15018,79309,Figueres,0,22-07-2022 16:38:47
NA,NA,NA,NA,NA,NA,NA
