
line,tech_id,com_id,stop_code,stop_name,stop_delay,timestamp
R3,78374,78374,77200,Ripoll,7,22-07-2022 17:59:52
R3,78374,78374,77200,Ripoll,7,22-07-2022 17:59:50
R3,78371,78371,77109,Vic,4,22-07-2022 17:59:50
R2,25545,25545,71603,Cunit,5,22-07-2022 17:59:43
R2,25548,25548,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:43
R2,25550,25550,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:43
R2,25547,25547,71705,Castelldefels,7,22-07-2022 17:59:43
R2,25549,25549,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 17:59:43
R2,25546,25546,71700,Vilanova i la Geltrú,8,22-07-2022 17:59:41
R2,28371,28371,71704,Platja de Castelldefels,18,22-07-2022 17:59:41
R2,25547,25547,71705,Castelldefels,7,22-07-2022 17:59:41
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:41
R2,28373,28373,71707,El Prat de Llobregat,3,22-07-2022 17:59:41
R2,25548,25548,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:41
R2,25549,25549,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 17:59:41
R2,28378,28378,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:41
R2,28375,28375,79400,Barcelona-Estació de França,1,22-07-2022 17:59:41
R2,25550,25550,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:41
R2,28373,28373,71707,El Prat de Llobregat,3,22-07-2022 17:59:39
R2,28584,28584,71708,Bellvitge,29,22-07-2022 17:59:39
R2,28586,28586,71801,Barcelona-Sants,5,22-07-2022 17:59:39
R2,28374,28374,71701,Sitges,13,22-07-2022 17:59:39
R2,25549,25549,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 17:59:39
R2,25546,25546,71700,Vilanova i la Geltrú,8,22-07-2022 17:59:39
R2,28540,28540,71705,Castelldefels,0,22-07-2022 17:59:39
R2,28375,28375,79400,Barcelona-Estació de França,1,22-07-2022 17:59:39
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:39
R2,28588,28588,79011,La Llagosta,1,22-07-2022 17:59:39
R2,25548,25548,71600,Sant Vicenç de Calders,0,22-07-2022 17:59:39
R2,25551,25551,79400,Barcelona-Estació de França,0,22-07-2022 17:59:39
R2,28542,28542,71705,Castelldefels,0,22-07-2022 17:59:39
R2,28584,28584,71708,Bellvitge,29,22-07-2022 17:59:37
R2,28538,28538,71706,Gavà,0,22-07-2022 17:59:37
R2,28586,28586,71801,Barcelona-Sants,5,22-07-2022 17:59:37
R2,25450,25450,72400,Aeroport,0,22-07-2022 17:59:37
R2,28374,28374,71701,Sitges,13,22-07-2022 17:59:37
R2,28375,28375,79400,Barcelona-Estació de França,1,22-07-2022 17:59:37
R2,28450,28450,79004,Barcelona-Sant Andreu Comtal,10,22-07-2022 17:59:37
R2,28588,28588,79011,La Llagosta,1,22-07-2022 17:59:37
R2,28540,28540,71705,Castelldefels,0,22-07-2022 17:59:37
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:37
R2,25452,25452,72400,Aeroport,0,22-07-2022 17:59:37
R2,28452,28452,79100,Granollers Centre,0,22-07-2022 17:59:37
R2,28377,28377,79400,Barcelona-Estació de França,0,22-07-2022 17:59:37
R2,28450,28450,79004,Barcelona-Sant Andreu Comtal,10,22-07-2022 17:59:34
R1,78063,78063,78805,Barcelona-Plaça de Catalunya,2,22-07-2022 17:59:34
R2,25448,25448,71801,Barcelona-Sants,-2,22-07-2022 17:59:34
R1,78066,78066,79403,Sant Adrià de Besòs,4,22-07-2022 17:59:34
R2,28588,28588,79011,La Llagosta,1,22-07-2022 17:59:34
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
R1,78164,78164,79406,Montgat Nord,3,22-07-2022 17:59:34
R11,15082,15083,71801,Barcelona-Sants,0,22-07-2022 17:59:34
R2,28452,28452,79100,Granollers Centre,0,22-07-2022 17:59:34
R2,28538,28538,71706,Gavà,0,22-07-2022 17:59:34
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
R11,15814,15814,79100,Granollers Centre,-1,22-07-2022 17:59:34
R1,78166,78166,79410,Vilassar de Mar,3,22-07-2022 17:59:34
R1,78064,78064,79500,Mataró,60,22-07-2022 17:59:34
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
R2,25450,25450,72400,Aeroport,0,22-07-2022 17:59:34
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 17:59:34
R1,78168,78168,79500,Mataró,0,22-07-2022 17:59:34
R1,78173,78173,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
RG1,34664,30864,79602,Sant Pol de Mar,16,22-07-2022 17:59:34
R11,34684,15085,71801,Barcelona-Sants,0,22-07-2022 17:59:34
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 17:59:34
R1,78170,78170,79500,Mataró,0,22-07-2022 17:59:34
R2,28540,28540,71705,Castelldefels,0,22-07-2022 17:59:34
R1,78069,78069,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:34
R11,15018,15018,79309,Figueres,0,22-07-2022 17:59:34
R2,28452,28452,79100,Granollers Centre,0,22-07-2022 17:59:32
R2,25446,25446,79005,Montcada i Reixac,9,22-07-2022 17:59:32
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 17:59:32
R2,28536,28536,71801,Barcelona-Sants,2,22-07-2022 17:59:32
R2,25448,25448,71801,Barcelona-Sants,-2,22-07-2022 17:59:32
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 17:59:32
R8,78656,78656,79100,Granollers Centre,0,22-07-2022 17:59:32
R2,28538,28538,71706,Gavà,0,22-07-2022 17:59:32
R8,88624,88624,72209,Martorell,0,22-07-2022 17:59:32
R2,25450,25450,72400,Aeroport,0,22-07-2022 17:59:32
R2,28454,28454,79104,Sant Celoni,0,22-07-2022 17:59:30
R2,25446,25446,79005,Montcada i Reixac,9,22-07-2022 17:59:30
R2,28456,28456,79104,Sant Celoni,0,22-07-2022 17:59:30
R2,25448,25448,71801,Barcelona-Sants,-2,22-07-2022 17:59:30
R2,25448,25448,71801,Barcelona-Sants,-2,22-07-2022 17:59:27
R3,78375,78375,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R16,30837,18091,71802,Barcelona-Passeig de Gràcia,7,22-07-2022 17:59:27
R4,77446,77446,72305,L'Hospitalet de Llobregat,7,22-07-2022 17:59:27
R7,77890,77890,78805,Barcelona-Plaça de Catalunya,3,22-07-2022 17:59:27
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R2,25549,25549,71802,Barcelona-Passeig de Gràcia,-2,22-07-2022 17:59:27
R2,25544,25544,71801,Barcelona-Sants,-2,22-07-2022 17:59:27
R4,77550,77550,78804,Barcelona-Arc de Triomf,15,22-07-2022 17:59:27
R16,30834,18054,71801,Barcelona-Sants,2,22-07-2022 17:59:27
R1,78162,78162,79009,Barcelona-El Clot-Aragó,1,22-07-2022 17:59:27
R4,77750,77750,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 17:59:27
R2,28375,28375,79400,Barcelona-Estació de França,1,22-07-2022 17:59:27
R11,15082,15083,71801,Barcelona-Sants,0,22-07-2022 17:59:27
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R2,28450,28450,79004,Barcelona-Sant Andreu Comtal,10,22-07-2022 17:59:27
R2,28538,28538,71706,Gavà,0,22-07-2022 17:59:27
R4,77985,77985,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R4,87648,87648,72210,Castellbisbal,13,22-07-2022 17:59:27
R4,77552,77552,78800,Montcada Bifurcació,1,22-07-2022 17:59:27
R1,78066,78066,79403,Sant Adrià de Besòs,4,22-07-2022 17:59:27
R2,28588,28588,79011,La Llagosta,1,22-07-2022 17:59:27
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R3,78330,78330,77002,Montcada Ripollet,11,22-07-2022 17:59:27
R12,34624,15624,78707,Montcada i Reixac-Santa Maria,3,22-07-2022 17:59:27
R1,78164,78164,79407,El Masnou,2,22-07-2022 17:59:27
R15,30511,15039,79400,Barcelona-Estació de França,0,22-07-2022 17:59:27
R2,25450,25450,72400,Aeroport,0,22-07-2022 17:59:27
R7,77892,77892,78706,Cerdanyola del Vallès,0,22-07-2022 17:59:27
R3,78331,78331,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R1,78173,78173,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R4,77448,77448,72209,Martorell,7,22-07-2022 17:59:27
R2,25551,25551,79400,Barcelona-Estació de França,0,22-07-2022 17:59:27
R12,34627,15627,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R4,77752,77752,78704,Sabadell Centre,0,22-07-2022 17:59:27
R2,28374,28374,71701,Sitges,13,22-07-2022 17:59:27
R2,28452,28452,79100,Granollers Centre,0,22-07-2022 17:59:27
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 17:59:27
R2,25546,25546,71700,Vilanova i la Geltrú,8,22-07-2022 17:59:27
R1,78166,78166,79410,Vilassar de Mar,3,22-07-2022 17:59:27
R4,87650,87650,72209,Martorell,0,22-07-2022 17:59:27
R2,28377,28377,79400,Barcelona-Estació de França,0,22-07-2022 17:59:27
R11,34684,15085,71801,Barcelona-Sants,0,22-07-2022 17:59:27
R1,78069,78069,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R1,78064,78064,79500,Mataró,60,22-07-2022 17:59:27
R2,28540,28540,71705,Castelldefels,0,22-07-2022 17:59:27
R4,77987,77987,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R4,77554,77554,78610,Sant Miquel de Gonteres-Viladecavalls,0,22-07-2022 17:59:27
R3,78377,78377,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R2,28590,28590,79100,Granollers Centre,0,22-07-2022 17:59:27
R3,78372,78372,77102,La Garriga,9,22-07-2022 17:59:27
R1,78071,78071,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R2,28376,28376,71700,Vilanova i la Geltrú,0,22-07-2022 17:59:27
R4,77450,77450,72204,Vilafranca del Penedès,0,22-07-2022 17:59:27
R1,78168,78168,79500,Mataró,0,22-07-2022 17:59:27
R13,30529,15051,79400,Barcelona-Estació de França,0,22-07-2022 17:59:27
R2,25452,25452,72400,Aeroport,0,22-07-2022 17:59:27
R7,77894,77894,72503,Cerdanyola-Universitat,0,22-07-2022 17:59:27
R3,78333,78333,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:27
R1,78169,78169,79404,Badalona,1,22-07-2022 17:59:23
R1,78166,78166,79410,Vilassar de Mar,3,22-07-2022 17:59:23
R1,78061,78061,79009,Barcelona-El Clot-Aragó,-2,22-07-2022 17:59:23
R1,78064,78064,79500,Mataró,60,22-07-2022 17:59:23
R1,78063,78063,78805,Barcelona-Plaça de Catalunya,2,22-07-2022 17:59:23
R1,78168,78168,79500,Mataró,0,22-07-2022 17:59:23
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:23
RG1,34664,30864,79602,Sant Pol de Mar,16,22-07-2022 17:59:23
R1,78170,78170,79500,Mataró,0,22-07-2022 17:59:23
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:23
R1,78070,78070,79606,Blanes,0,22-07-2022 17:59:23
R1,78067,78067,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:23
R1,78172,78172,79500,Mataró,0,22-07-2022 17:59:23
R1,78057,78057,79410,Vilassar de Mar,3,22-07-2022 17:59:21
R1,78064,78064,79500,Mataró,60,22-07-2022 17:59:21
R1,78059,78059,79406,Montgat Nord,5,22-07-2022 17:59:21
R1,78168,78168,79500,Mataró,0,22-07-2022 17:59:21
R1,78169,78169,79404,Badalona,1,22-07-2022 17:59:21
RG1,34664,30864,79602,Sant Pol de Mar,16,22-07-2022 17:59:21
R1,78170,78170,79500,Mataró,0,22-07-2022 17:59:21
R1,78061,78061,79009,Barcelona-El Clot-Aragó,-2,22-07-2022 17:59:21
R1,78070,78070,79606,Blanes,0,22-07-2022 17:59:21
R1,78063,78063,71801,Barcelona-Sants,2,22-07-2022 17:59:21
R1,78172,78172,79500,Mataró,0,22-07-2022 17:59:21
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:21
R1,78174,78174,79600,Arenys de Mar,0,22-07-2022 17:59:21
R1,78065,78065,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:21
R1,78167,78167,79501,Sant Andreu de Llavaneres,5,22-07-2022 17:59:18
RG1,34664,30864,79602,Sant Pol de Mar,16,22-07-2022 17:59:18
R1,78057,78057,79410,Vilassar de Mar,3,22-07-2022 17:59:18
R1,78070,78070,79606,Blanes,0,22-07-2022 17:59:18
R1,78059,78059,79406,Montgat Nord,5,22-07-2022 17:59:18
R1,78169,78169,79404,Badalona,1,22-07-2022 17:59:18
R1,78061,78061,79009,Barcelona-El Clot-Aragó,-2,22-07-2022 17:59:18
R1,78174,78174,79600,Arenys de Mar,0,22-07-2022 17:59:18
R1,78063,78063,71801,Barcelona-Sants,2,22-07-2022 17:59:18
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 17:59:18
R1,78171,78171,72305,L'Hospitalet de Llobregat,0,22-07-2022 17:59:18
R1,78055,78055,79601,Canet de Mar,1,22-07-2022 17:59:16
R1,78070,78070,79606,Blanes,0,22-07-2022 17:59:16
R1,78057,78057,79410,Vilassar de Mar,3,22-07-2022 17:59:16
R1,78059,78059,79406,Montgat Nord,5,22-07-2022 17:59:16
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 17:59:16
R1,78061,78061,79009,Barcelona-El Clot-Aragó,-2,22-07-2022 17:59:16
R1,78053,78053,79608,Santa Susanna,16,22-07-2022 17:59:14
R1,78055,78055,79601,Canet de Mar,1,22-07-2022 17:59:14
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 17:59:14
R1,78059,78059,79406,Montgat Nord,5,22-07-2022 17:59:14
R1,78076,78076,79606,Blanes,0,22-07-2022 17:59:14
R1,78072,78072,79200,Maçanet-Massanes,0,22-07-2022 17:59:12
R1,78055,78055,79601,Canet de Mar,1,22-07-2022 17:59:12
R11,15018,15018,79309,Figueres,0,22-07-2022 17:59:10
R1,78051,78051,79607,Tordera,33,22-07-2022 17:59:10
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 17:59:10
R11,15092,15092,79300,Girona,0,22-07-2022 17:59:10
R11,15838,15839,79100,Granollers Centre,18,22-07-2022 17:59:10
R11,15080,15081,79009,Barcelona-El Clot-Aragó,3,22-07-2022 17:59:10
R11,15818,15818,79315,Portbou,0,22-07-2022 17:59:10
R11,15092,15092,79300,Girona,0,22-07-2022 17:59:08
R1,78051,78051,79607,Tordera,33,22-07-2022 17:59:08
R11,15818,15818,79315,Portbou,0,22-07-2022 17:59:08
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 17:59:08
R11,15818,15818,79315,Portbou,0,22-07-2022 17:59:06
R11,15098,15099,79104,Sant Celoni,65,22-07-2022 17:59:06
R1,78051,78051,79607,Tordera,33,22-07-2022 17:59:06
R11,15074,15074,79309,Figueres,0,22-07-2022 17:59:04
RG1,34666,30866,79309,Figueres,0,22-07-2022 17:59:04
R11,15836,15837,79306,Sant Miquel de Fluvià,28,22-07-2022 17:59:01
NA,NA,NA,NA,NA,NA,NA
line,tech_id,com_id,stop_code,stop_name,stop_delay,timestamp
R17,33520,15240,65411,Salou - Port Aventura,0,22-07-2022 21:26:41
R12,34627,15627,78405,Castellnou de Seana,1,22-07-2022 21:26:34
R8,88630,88630,72209,Martorell,0,22-07-2022 21:26:29
R8,78662,78662,79100,Granollers Centre,0,22-07-2022 21:26:29
R16,30839,18087,71500,Tarragona,13,22-07-2022 21:26:26
R15,30514,15138,71400,Reus,0,22-07-2022 21:26:26
R15,30515,15035,71600,Sant Vicenç de Calders,13,22-07-2022 21:26:26
R17,33519,15237,71600,Sant Vicenç de Calders,8,22-07-2022 21:26:26
R16,30844,18262,65400,Tortosa,0,22-07-2022 21:26:26
R16,30841,18259,71600,Sant Vicenç de Calders,4,22-07-2022 21:26:26
R17,33520,15240,65411,Salou - Port Aventura,0,22-07-2022 21:26:26
R15,15031,15031,71500,Tarragona,19,22-07-2022 21:26:23
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:26:21
R15,30515,15035,71600,Sant Vicenç de Calders,13,22-07-2022 21:26:21
R17,33519,15237,71600,Sant Vicenç de Calders,8,22-07-2022 21:26:21
MD,30896,18096,71500,Tarragona,3,22-07-2022 21:26:21
R16,30841,18259,71600,Sant Vicenç de Calders,4,22-07-2022 21:26:21
R15,30514,15138,71400,Reus,0,22-07-2022 21:26:21
R4,77468,77468,71600,Sant Vicenç de Calders,0,22-07-2022 21:26:21
R15,30517,15027,71802,Barcelona-Passeig de Gràcia,-3,22-07-2022 21:26:21
R15,30514,15138,71400,Reus,0,22-07-2022 21:26:19
R15,15031,15031,71500,Tarragona,19,22-07-2022 21:26:19
R16,30839,18087,71500,Tarragona,13,22-07-2022 21:26:19
R15,30515,15035,71600,Sant Vicenç de Calders,13,22-07-2022 21:26:19
R16,30844,18262,65400,Tortosa,0,22-07-2022 21:26:19
R4,77468,77468,71600,Sant Vicenç de Calders,0,22-07-2022 21:26:17
R4,77562,77562,72300,Molins de Rei,16,22-07-2022 21:26:17
R4,77562,77562,72300,Molins de Rei,16,22-07-2022 21:26:15
R4,77762,77762,72301,Sant Feliu de Llobregat,5,22-07-2022 21:26:15
R4,77462,77462,72209,Martorell,1,22-07-2022 21:26:15
R4,77564,77564,72305,L'Hospitalet de Llobregat,-1,22-07-2022 21:26:15
R4,87664,87664,72209,Martorell,0,22-07-2022 21:26:15
R4,77464,77464,72202,L'Arboç,7,22-07-2022 21:26:15
R4,77566,77566,78707,Montcada i Reixac-Santa Maria,2,22-07-2022 21:26:15
R4,77460,77460,72211,El Papiol,20,22-07-2022 21:26:14
R4,87662,87662,72210,Castellbisbal,11,22-07-2022 21:26:14
R4,77564,77564,72305,L'Hospitalet de Llobregat,-1,22-07-2022 21:26:14
R4,77462,77462,72209,Martorell,1,22-07-2022 21:26:14
R4,87664,87664,72209,Martorell,0,22-07-2022 21:26:14
R4,77566,77566,78707,Montcada i Reixac-Santa Maria,2,22-07-2022 21:26:14
R4,77464,77464,72202,L'Arboç,7,22-07-2022 21:26:14
R7,77858,77858,78706,Cerdanyola del Vallès,-1,22-07-2022 21:26:11
R7,77865,77865,78800,Montcada Bifurcació,2,22-07-2022 21:26:11
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:26:11
R4,77456,77456,78802,Barcelona-Sant Andreu Arenal,43,22-07-2022 21:26:11
R4,87658,87658,78806,Barcelona-La Sagrera-Meridiana,30,22-07-2022 21:26:11
R4,77458,77458,78805,Barcelona-Plaça de Catalunya,24,22-07-2022 21:26:11
R4,77568,77568,78700,Terrassa,1,22-07-2022 21:26:11
R4,87660,87660,71801,Barcelona-Sants,11,22-07-2022 21:26:11
R7,77860,77860,72503,Cerdanyola-Universitat,0,22-07-2022 21:26:11
R7,77867,77867,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:26:11
R12,34626,15626,78604,Sant Vicenç de Castellet,0,22-07-2022 21:26:11
R4,77460,77460,72211,El Papiol,20,22-07-2022 21:26:11
R4,77570,77570,78600,Manresa,0,22-07-2022 21:26:11
R4,77462,77462,72209,Martorell,1,22-07-2022 21:26:11
R7,77862,77862,72503,Cerdanyola-Universitat,0,22-07-2022 21:26:11
R4,77568,77568,78700,Terrassa,1,22-07-2022 21:26:09
R12,34626,15626,78604,Sant Vicenç de Castellet,0,22-07-2022 21:26:09
R4,77456,77456,78802,Barcelona-Sant Andreu Arenal,43,22-07-2022 21:26:09
R4,87658,87658,78806,Barcelona-La Sagrera-Meridiana,30,22-07-2022 21:26:09
R4,77570,77570,78600,Manresa,0,22-07-2022 21:26:09
R4,77458,77458,78805,Barcelona-Plaça de Catalunya,24,22-07-2022 21:26:09
R4,87660,87660,71801,Barcelona-Sants,11,22-07-2022 21:26:09
R12,34626,15626,78600,Manresa,1,22-07-2022 21:26:07
R4,77570,77570,78600,Manresa,0,22-07-2022 21:26:07
R4,77454,77454,78604,Sant Vicenç de Castellet,30,22-07-2022 21:26:07
R4,77572,77572,78600,Manresa,0,22-07-2022 21:26:07
R4,77456,77456,78802,Barcelona-Sant Andreu Arenal,43,22-07-2022 21:26:07
R4,77456,77456,78802,Barcelona-Sant Andreu Arenal,43,22-07-2022 21:26:05
R4,77566,77566,78707,Montcada i Reixac-Santa Maria,2,22-07-2022 21:26:05
R4,87658,87658,78806,Barcelona-La Sagrera-Meridiana,30,22-07-2022 21:26:05
R7,77858,77858,78706,Cerdanyola del Vallès,-1,22-07-2022 21:26:05
R4,77458,77458,78805,Barcelona-Plaça de Catalunya,24,22-07-2022 21:26:05
R4,87660,87660,71801,Barcelona-Sants,11,22-07-2022 21:26:05
R4,77994,77994,78700,Terrassa,0,22-07-2022 21:26:05
R3,78381,78381,71801,Barcelona-Sants,28,22-07-2022 21:26:05
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:26:05
R3,78338,78338,77100,Les Franqueses del Vallès,27,22-07-2022 21:26:05
R7,77867,77867,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:26:05
R4,77568,77568,78700,Terrassa,1,22-07-2022 21:26:05
R4,77460,77460,72211,El Papiol,20,22-07-2022 21:26:05
R7,77860,77860,72503,Cerdanyola-Universitat,0,22-07-2022 21:26:05
R3,78376,78376,77104,Sant Martí de Centelles,73,22-07-2022 21:26:05
R4,87662,87662,72210,Castellbisbal,11,22-07-2022 21:26:05
R4,77462,77462,72209,Martorell,1,22-07-2022 21:26:05
R3,78341,78341,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:26:05
R12,34626,15626,78600,Manresa,1,22-07-2022 21:26:05
R7,77869,77869,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 21:26:05
R3,78340,78340,77109,Vic,0,22-07-2022 21:26:05
R3,78378,78378,77109,Vic,31,22-07-2022 21:26:05
R3,78338,78338,77100,Les Franqueses del Vallès,27,22-07-2022 21:26:03
R3,78376,78376,77104,Sant Martí de Centelles,73,22-07-2022 21:26:03
R3,78381,78381,71801,Barcelona-Sants,28,22-07-2022 21:26:03
R3,78340,78340,77109,Vic,0,22-07-2022 21:26:03
R3,78339,78339,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:26:03
R3,78378,78378,77109,Vic,31,22-07-2022 21:26:03
R3,78340,78340,77109,Vic,0,22-07-2022 21:26:01
R3,78378,78378,77109,Vic,31,22-07-2022 21:26:01
R3,78337,78337,77100,Les Franqueses del Vallès,8,22-07-2022 21:26:01
R3,78379,78379,77006,Granollers-Canovelles,43,22-07-2022 21:26:01
R3,78380,78380,77200,Ripoll,0,22-07-2022 21:26:01
R3,78375,78375,77304,Planoles,47,22-07-2022 21:25:58
R3,78377,78377,77200,Ripoll,35,22-07-2022 21:25:58
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:25:53
R2,25559,25559,71701,Sitges,17,22-07-2022 21:25:53
R2,25561,25561,71705,Castelldefels,1,22-07-2022 21:25:53
R15,30514,15138,71400,Reus,0,22-07-2022 21:25:53
R2,28385,28385,71703,Garraf,9,22-07-2022 21:25:51
R2,25560,25560,71700,Vilanova i la Geltrú,5,22-07-2022 21:25:51
R2,25561,25561,71705,Castelldefels,1,22-07-2022 21:25:51
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:25:51
R2,28387,28387,71707,El Prat de Llobregat,1,22-07-2022 21:25:51
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:25:51
R2,25563,25563,71802,Barcelona-Passeig de Gràcia,-1,22-07-2022 21:25:51
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:25:51
R15,30514,15138,71400,Reus,0,22-07-2022 21:25:51
R2,25558,25558,71705,Castelldefels,12,22-07-2022 21:25:49
R2,28387,28387,71707,El Prat de Llobregat,1,22-07-2022 21:25:49
R2,28390,28390,71703,Garraf,2,22-07-2022 21:25:49
R2,25560,25560,71700,Vilanova i la Geltrú,5,22-07-2022 21:25:49
R2,25563,25563,71802,Barcelona-Passeig de Gràcia,-1,22-07-2022 21:25:49
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:25:49
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:25:49
R2,25478,25478,71600,Sant Vicenç de Calders,0,22-07-2022 21:25:49
R2,25565,25565,79400,Barcelona-Estació de França,0,22-07-2022 21:25:49
R2,28387,28387,71707,El Prat de Llobregat,1,22-07-2022 21:25:47
R2,28386,28386,71706,Gavà,20,22-07-2022 21:25:47
R2,28390,28390,71703,Garraf,2,22-07-2022 21:25:47
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:25:47
R2,28464,28464,79009,Barcelona-El Clot-Aragó,0,22-07-2022 21:25:47
R2,28389,28389,79400,Barcelona-Estació de França,0,22-07-2022 21:25:47
R2,28388,28388,71700,Vilanova i la Geltrú,0,22-07-2022 21:25:47
R2,25466,25466,72400,Aeroport,0,22-07-2022 21:25:47
R2,28480,28480,79101,Cardedeu,6,22-07-2022 21:25:47
R1,78085,78085,78804,Barcelona-Arc de Triomf,23,22-07-2022 21:25:45
R1,78189,78189,78805,Barcelona-Plaça de Catalunya,16,22-07-2022 21:25:45
R1,78191,78191,71801,Barcelona-Sants,7,22-07-2022 21:25:45
R1,78086,78086,79403,Sant Adrià de Besòs,8,22-07-2022 21:25:45
R1,78087,78087,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:45
R11,15820,15820,79004,Barcelona-Sant Andreu Comtal,9,22-07-2022 21:25:45
R2,25462,25462,71801,Barcelona-Sants,-2,22-07-2022 21:25:45
R1,78184,78184,79600,Arenys de Mar,0,22-07-2022 21:25:45
R1,78193,78193,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:45
R11,30816,15917,71801,Barcelona-Sants,0,22-07-2022 21:25:45
R2,28480,28480,79101,Cardedeu,6,22-07-2022 21:25:45
RG1,34666,30866,79500,Mataró,24,22-07-2022 21:25:45
R1,78090,78090,79501,Sant Andreu de Llavaneres,9,22-07-2022 21:25:45
R1,78089,78089,72305,L'Hospitalet de Llobregat,0,22-07-2022 21:25:45
R2,25464,25464,72400,Aeroport,0,22-07-2022 21:25:45
R11,15000,15000,79309,Figueres,0,22-07-2022 21:25:45
R1,78092,78092,79602,Sant Pol de Mar,16,22-07-2022 21:25:45
R1,78186,78186,79600,Arenys de Mar,0,22-07-2022 21:25:45
R2,28482,28482,79104,Sant Celoni,0,22-07-2022 21:25:45
R2,25460,25460,79011,La Llagosta,2,22-07-2022 21:25:43
R2,28480,28480,79101,Cardedeu,6,22-07-2022 21:25:43
R8,78662,78662,79100,Granollers Centre,0,22-07-2022 21:25:43
R8,88630,88630,72209,Martorell,0,22-07-2022 21:25:43
R2,25462,25462,71801,Barcelona-Sants,-2,22-07-2022 21:25:43
R2,28482,28482,79104,Sant Celoni,0,22-07-2022 21:25:43
R2,25458,25458,79101,Cardedeu,11,22-07-2022 21:25:41
R2,28482,28482,79104,Sant Celoni,0,22-07-2022 21:25:41
R2,25460,25460,79011,La Llagosta,2,22-07-2022 21:25:41
R2,28484,28484,79200,Maçanet-Massanes,0,22-07-2022 21:25:41
