
R4,77446,Sant Vicenç de Castellet,NA,22-07-2022 19:12:00,NA
R4,77446,Manresa,NA,22-07-2022 19:21:00,NA
R4,77746,Sabadell Sud,NA,22-07-2022 16:43:00,NA
R4,77746,Cerdanyola del Vallès,NA,22-07-2022 16:49:00,NA
R4,77746,Montcada i Reixac-Manresa,NA,22-07-2022 16:54:00,NA
R4,77746,Montcada Bifurcació,NA,22-07-2022 16:57:00,NA
R4,77746,Barcelona-Torre del Baró,NA,22-07-2022 16:59:00,NA
R4,77746,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:02:00,NA
R4,77746,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:05:00,NA
R4,77746,Barcelona-Arc de Triomf,NA,22-07-2022 17:11:00,NA
R4,77746,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:14:00,NA
R4,77746,Barcelona-Sants,NA,22-07-2022 17:19:00,NA
R4,77746,L'Hospitalet de Llobregat,NA,22-07-2022 17:27:00,NA
R4,77746,Cornellà,NA,22-07-2022 17:30:00,NA
R4,77746,Sant Joan Despí,NA,22-07-2022 17:32:00,NA
R4,77746,Sant Feliu de Llobregat,NA,22-07-2022 17:34:00,NA
R4,77746,Molins de Rei,NA,22-07-2022 17:38:00,NA
R4,77746,El Papiol,NA,22-07-2022 17:41:00,NA
R4,77746,Castellbisbal,NA,22-07-2022 17:48:00,NA
R4,77746,Martorell,NA,22-07-2022 18:00:00,NA
R4,77442,Molins de Rei,NA,22-07-2022 16:43:00,NA
R4,77442,Sant Joan Despí,NA,22-07-2022 16:48:00,NA
R4,77442,L'Hospitalet de Llobregat,NA,22-07-2022 16:54:00,NA
R4,77442,Barcelona-Sants,NA,22-07-2022 17:01:00,NA
R4,77442,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:06:00,NA
R4,77442,Barcelona-Arc de Triomf,NA,22-07-2022 17:09:00,NA
R4,77442,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:15:00,NA
R4,77442,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:18:00,NA
R4,77442,Barcelona-Torre del Baró,NA,22-07-2022 17:21:00,NA
R4,77442,Montcada Bifurcació,NA,22-07-2022 17:23:00,NA
R4,77442,Montcada i Reixac-Manresa,NA,22-07-2022 17:26:00,NA
R4,77442,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:29:00,NA
R4,77442,Cerdanyola del Vallès,NA,22-07-2022 17:31:00,NA
R4,77442,Barberà del Vallès,NA,22-07-2022 17:34:00,NA
R4,77442,Sabadell Sud,NA,22-07-2022 17:38:00,NA
R4,77442,Sabadell Centre,NA,22-07-2022 17:41:00,NA
R4,77442,Sabadell Nord,NA,22-07-2022 17:44:00,NA
R4,77442,Terrassa Est,NA,22-07-2022 17:48:00,NA
R4,77442,Terrassa,NA,22-07-2022 17:52:00,NA
R4,77442,Sant Vicenç de Castellet,NA,22-07-2022 18:15:00,NA
R4,77442,Manresa,NA,22-07-2022 18:24:00,NA
R4,77548,Barberà del Vallès,NA,22-07-2022 16:52:00,NA
R4,77548,Cerdanyola del Vallès,NA,22-07-2022 16:55:00,NA
R4,77548,Montcada i Reixac-Santa Maria,NA,22-07-2022 16:57:00,NA
R4,77548,Montcada i Reixac-Manresa,NA,22-07-2022 17:00:00,NA
R4,77548,Montcada Bifurcació,NA,22-07-2022 17:03:00,NA
R4,77548,Barcelona-Torre del Baró,NA,22-07-2022 17:05:00,NA
R4,77548,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:08:00,NA
R4,77548,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:11:00,NA
R4,77548,Barcelona-Arc de Triomf,NA,22-07-2022 17:17:00,NA
R4,77548,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:20:00,NA
R4,77548,Barcelona-Sants,NA,22-07-2022 17:25:00,NA
R4,77548,L'Hospitalet de Llobregat,NA,22-07-2022 17:33:00,NA
R4,77548,Cornellà,NA,22-07-2022 17:36:00,NA
R4,77548,Sant Joan Despí,NA,22-07-2022 17:38:00,NA
R4,77548,Sant Feliu de Llobregat,NA,22-07-2022 17:40:00,NA
R4,77548,Molins de Rei,NA,22-07-2022 17:44:00,NA
R4,77548,El Papiol,NA,22-07-2022 17:47:00,NA
R4,77548,Castellbisbal,NA,22-07-2022 17:52:00,NA
R4,77548,Martorell,NA,22-07-2022 17:59:00,NA
R4,77548,Gelida,NA,22-07-2022 18:05:00,NA
R4,77548,Sant Sadurní d'Anoia,NA,22-07-2022 18:10:00,NA
R4,77548,Lavern-Subirats,NA,22-07-2022 18:13:00,NA
R4,77548,La Granada,NA,22-07-2022 18:17:00,NA
R4,77548,Vilafranca del Penedès,NA,22-07-2022 18:21:00,NA
R4,77990,Cerdanyola del Vallès,NA,22-07-2022 16:44:00,NA
R4,77990,Montcada i Reixac-Manresa,NA,22-07-2022 16:49:00,NA
R4,77990,Barcelona-Torre del Baró,NA,22-07-2022 16:54:00,NA
R4,77990,Barcelona-Sant Andreu Arenal,NA,22-07-2022 16:57:00,NA
R4,77990,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:00:00,NA
R4,77990,Barcelona-Arc de Triomf,NA,22-07-2022 17:06:00,NA
R4,77990,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:09:00,NA
R4,77990,Barcelona-Sants,NA,22-07-2022 17:14:00,NA
R4,77990,L'Hospitalet de Llobregat,NA,22-07-2022 17:21:00,NA
R4,87640,Montcada Bifurcació,NA,22-07-2022 16:42:00,NA
R4,87640,Montcada i Reixac-Manresa,NA,22-07-2022 16:45:00,NA
R4,87640,Cerdanyola del Vallès,NA,22-07-2022 16:50:00,NA
R4,87640,Sabadell Sud,NA,22-07-2022 16:57:00,NA
R4,87640,Sabadell Centre,NA,22-07-2022 17:00:00,NA
R4,87640,Sabadell Nord,NA,22-07-2022 17:03:00,NA
R4,87640,Terrassa Est,NA,22-07-2022 17:07:00,NA
R4,87640,Terrassa,NA,22-07-2022 17:10:00,NA
R7,77840,Cerdanyola del Vallès,NA,22-07-2022 16:58:00,NA
R7,77840,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:02:00,NA
R7,77840,Montcada i Reixac-Manresa,NA,22-07-2022 17:06:00,NA
R7,77840,Montcada Bifurcació,NA,22-07-2022 17:08:00,NA
R7,77840,Barcelona-Torre del Baró,NA,22-07-2022 17:08:00,NA
R7,77840,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:18:00,NA
R4,77440,Barcelona-Sant Andreu Arenal,NA,22-07-2022 16:49:00,NA
R4,77440,Montcada Bifurcació,NA,22-07-2022 16:54:00,NA
R4,77440,Montcada i Reixac-Manresa,NA,22-07-2022 16:57:00,NA
R4,77440,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:00:00,NA
R4,77440,Cerdanyola del Vallès,NA,22-07-2022 17:02:00,NA
R4,77440,Barberà del Vallès,NA,22-07-2022 17:05:00,NA
R4,77440,Sabadell Sud,NA,22-07-2022 17:09:00,NA
R4,77440,Sabadell Centre,NA,22-07-2022 17:12:00,NA
R4,77440,Sabadell Nord,NA,22-07-2022 17:15:00,NA
R4,77440,Terrassa Est,NA,22-07-2022 17:19:00,NA
R4,77440,Terrassa,NA,22-07-2022 17:23:00,NA
R4,77440,Sant Miquel de Gonteres-Viladecavalls,NA,22-07-2022 17:27:00,NA
R4,77440,Viladecavalls,NA,22-07-2022 17:29:00,NA
R4,77440,Vacarisses-Torreblanca,NA,22-07-2022 17:35:00,NA
R4,77440,Vacarisses,NA,22-07-2022 17:38:00,NA
R4,77440,Castellbell i el Vilar-Monistrol de Mont,NA,22-07-2022 17:43:00,NA
R4,77440,Sant Vicenç de Castellet,NA,22-07-2022 17:50:00,NA
R4,77440,Manresa,NA,22-07-2022 17:59:00,NA
R7,77847,Barcelona-Torre del Baró,NA,22-07-2022 16:54:00,NA
R7,77847,Montcada Bifurcació,NA,22-07-2022 16:56:00,NA
R7,77847,Montcada i Reixac-Manresa,NA,22-07-2022 16:59:00,NA
R7,77847,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:02:00,NA
R7,77847,Cerdanyola del Vallès,NA,22-07-2022 17:05:00,NA
R7,77847,Cerdanyola-Universitat,NA,22-07-2022 17:10:00,NA
R4,77748,Sabadell Nord,NA,22-07-2022 16:55:00,NA
R4,77748,Sabadell Centre,NA,22-07-2022 16:58:00,NA
R4,77748,Sabadell Sud,NA,22-07-2022 17:01:00,NA
R4,77748,Barberà del Vallès,NA,22-07-2022 17:04:00,NA
R4,77748,Cerdanyola del Vallès,NA,22-07-2022 17:07:00,NA
R4,77748,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:09:00,NA
R4,77748,Montcada i Reixac-Manresa,NA,22-07-2022 17:12:00,NA
R4,77748,Montcada Bifurcació,NA,22-07-2022 17:15:00,NA
R4,77748,Barcelona-Torre del Baró,NA,22-07-2022 17:17:00,NA
R4,77748,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:20:00,NA
R4,77748,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:23:00,NA
R4,77748,Barcelona-Arc de Triomf,NA,22-07-2022 17:29:00,NA
R4,77748,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:32:00,NA
R4,77748,Barcelona-Sants,NA,22-07-2022 17:37:00,NA
R4,77748,L'Hospitalet de Llobregat,NA,22-07-2022 17:45:00,NA
R4,77748,Cornellà,NA,22-07-2022 17:48:00,NA
R4,77748,Sant Joan Despí,NA,22-07-2022 17:50:00,NA
R4,77748,Sant Feliu de Llobregat,NA,22-07-2022 17:52:00,NA
R4,77748,Molins de Rei,NA,22-07-2022 17:56:00,NA
R4,77748,El Papiol,NA,22-07-2022 17:59:00,NA
R4,77748,Castellbisbal,NA,22-07-2022 18:10:00,NA
R4,77748,Martorell,NA,22-07-2022 18:22:00,NA
R4,87642,Barcelona-Arc de Triomf,NA,22-07-2022 16:55:00,NA
R4,87642,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:01:00,NA
R4,87642,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:04:00,NA
R4,87642,Barcelona-Torre del Baró,NA,22-07-2022 17:07:00,NA
R4,87642,Montcada Bifurcació,NA,22-07-2022 17:09:00,NA
R4,87642,Montcada i Reixac-Manresa,NA,22-07-2022 17:12:00,NA
R4,87642,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:15:00,NA
R4,87642,Cerdanyola del Vallès,NA,22-07-2022 17:17:00,NA
R4,87642,Barberà del Vallès,NA,22-07-2022 17:20:00,NA
R4,87642,Sabadell Sud,NA,22-07-2022 17:24:00,NA
R4,87642,Sabadell Centre,NA,22-07-2022 17:27:00,NA
R4,87642,Sabadell Nord,NA,22-07-2022 17:30:00,NA
R4,87642,Terrassa Est,NA,22-07-2022 17:34:00,NA
R4,87642,Terrassa,NA,22-07-2022 17:37:00,NA
R4,77550,Vacarisses,NA,22-07-2022 16:47:00,NA
R4,77550,Vacarisses-Torreblanca,NA,22-07-2022 16:50:00,NA
R4,77550,Viladecavalls,NA,22-07-2022 16:56:00,NA
R4,77550,Sant Miquel de Gonteres-Viladecavalls,NA,22-07-2022 16:58:00,NA
R4,77550,Terrassa,NA,22-07-2022 17:03:00,NA
R4,77550,Terrassa Est,NA,22-07-2022 17:06:00,NA
R4,77550,Sabadell Nord,NA,22-07-2022 17:10:00,NA
R4,77550,Sabadell Centre,NA,22-07-2022 17:13:00,NA
R4,77550,Sabadell Sud,NA,22-07-2022 17:16:00,NA
R4,77550,Barberà del Vallès,NA,22-07-2022 17:19:00,NA
R4,77550,Cerdanyola del Vallès,NA,22-07-2022 17:22:00,NA
R4,77550,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:24:00,NA
R4,77550,Montcada i Reixac-Manresa,NA,22-07-2022 17:27:00,NA
R4,77550,Montcada Bifurcació,NA,22-07-2022 17:30:00,NA
R4,77550,Barcelona-Torre del Baró,NA,22-07-2022 17:32:00,NA
R4,77550,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:35:00,NA
R4,77550,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:38:00,NA
R4,77550,Barcelona-Arc de Triomf,NA,22-07-2022 17:44:00,NA
R4,77550,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:47:00,NA
R4,77550,Barcelona-Sants,NA,22-07-2022 17:52:00,NA
R4,77550,L'Hospitalet de Llobregat,NA,22-07-2022 18:00:00,NA
R4,77550,Cornellà,NA,22-07-2022 18:03:00,NA
R4,77550,Sant Joan Despí,NA,22-07-2022 18:05:00,NA
R4,77550,Sant Feliu de Llobregat,NA,22-07-2022 18:07:00,NA
R4,77550,Molins de Rei,NA,22-07-2022 18:11:00,NA
R4,77550,El Papiol,NA,22-07-2022 18:14:00,NA
R4,77550,Castellbisbal,NA,22-07-2022 18:19:00,NA
R4,77550,Martorell,NA,22-07-2022 18:26:00,NA
R4,77550,Gelida,NA,22-07-2022 18:32:00,NA
R4,77550,Sant Sadurní d'Anoia,NA,22-07-2022 18:37:00,NA
R4,77550,Lavern-Subirats,NA,22-07-2022 18:40:00,NA
R4,77550,La Granada,NA,22-07-2022 18:44:00,NA
R4,77550,Vilafranca del Penedès,NA,22-07-2022 18:49:00,NA
R4,77550,Els Monjos,NA,22-07-2022 18:54:00,NA
R4,77550,L'Arboç,NA,22-07-2022 18:59:00,NA
R4,77550,El Vendrell,NA,22-07-2022 19:05:00,NA
R4,77550,Sant Vicenç de Calders,NA,22-07-2022 19:11:00,NA
R7,77890,Cerdanyola del Vallès,NA,22-07-2022 17:31:00,NA
R7,77890,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:33:00,NA
R7,77890,Montcada i Reixac-Manresa,NA,22-07-2022 17:36:00,NA
R7,77890,Montcada Bifurcació,NA,22-07-2022 17:39:00,NA
R7,77890,Barcelona-Torre del Baró,NA,22-07-2022 17:41:00,NA
R7,77890,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:44:00,NA
R7,77890,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:47:00,NA
R7,77890,Barcelona-Arc de Triomf,NA,22-07-2022 17:53:00,NA
R7,77890,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:56:00,NA
R7,77890,Barcelona-Sants,NA,22-07-2022 18:01:00,NA
R7,77890,L'Hospitalet de Llobregat,NA,22-07-2022 18:09:00,NA
R7,77890,Cornellà,NA,22-07-2022 18:12:00,NA
R7,77890,Sant Joan Despí,NA,22-07-2022 18:15:00,NA
R7,77890,Sant Feliu de Llobregat,NA,22-07-2022 18:17:00,NA
R7,77890,Molins de Rei,NA,22-07-2022 18:20:00,NA
R7,77849,Barcelona-Torre del Baró,NA,22-07-2022 17:24:00,NA
R7,77849,Montcada Bifurcació,NA,22-07-2022 17:26:00,NA
R7,77849,Montcada i Reixac-Manresa,NA,22-07-2022 17:29:00,NA
R7,77849,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:32:00,NA
R7,77849,Cerdanyola del Vallès,NA,22-07-2022 17:35:00,NA
R7,77849,Cerdanyola-Universitat,NA,22-07-2022 17:40:00,NA
R4,77750,Terrassa Est,NA,22-07-2022 17:21:00,NA
R4,77750,Sabadell Nord,NA,22-07-2022 17:25:00,NA
R4,77750,Sabadell Centre,NA,22-07-2022 17:28:00,NA
R4,77750,Sabadell Sud,NA,22-07-2022 17:31:00,NA
R4,77750,Barberà del Vallès,NA,22-07-2022 17:34:00,NA
R4,77750,Cerdanyola del Vallès,NA,22-07-2022 17:37:00,NA
R4,77750,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:39:00,NA
R4,77750,Montcada i Reixac-Manresa,NA,22-07-2022 17:42:00,NA
R4,77750,Montcada Bifurcació,NA,22-07-2022 17:45:00,NA
R4,77750,Barcelona-Torre del Baró,NA,22-07-2022 17:47:00,NA
R4,77750,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:50:00,NA
R4,77750,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:53:00,NA
R4,77750,Barcelona-Arc de Triomf,NA,22-07-2022 17:59:00,NA
R4,77750,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:02:00,NA
R4,77750,Barcelona-Sants,NA,22-07-2022 18:07:00,NA
R4,77750,L'Hospitalet de Llobregat,NA,22-07-2022 18:15:00,NA
R4,77750,Cornellà,NA,22-07-2022 18:18:00,NA
R4,77750,Sant Joan Despí,NA,22-07-2022 18:20:00,NA
R4,77750,Sant Feliu de Llobregat,NA,22-07-2022 18:22:00,NA
R4,77750,Molins de Rei,NA,22-07-2022 18:26:00,NA
R4,77750,El Papiol,NA,22-07-2022 18:29:00,NA
R4,77750,Castellbisbal,NA,22-07-2022 18:40:00,NA
R4,77750,Martorell,NA,22-07-2022 18:52:00,NA
R4,77438,Barberà del Vallès,NA,22-07-2022 16:43:00,NA
R4,77438,Sabadell Centre,NA,22-07-2022 16:50:00,NA
R4,77438,Terrassa Est,NA,22-07-2022 16:57:00,NA
R4,77438,Terrassa,NA,22-07-2022 17:01:00,NA
R4,77438,Sant Vicenç de Castellet,NA,22-07-2022 17:24:00,NA
R4,77438,Manresa,NA,22-07-2022 17:33:00,NA
R4,77552,Sant Vicenç de Castellet,NA,22-07-2022 17:10:00,NA
R4,77552,Terrassa,NA,22-07-2022 17:33:00,NA
R4,77552,Terrassa Est,NA,22-07-2022 17:36:00,NA
R4,77552,Sabadell Nord,NA,22-07-2022 17:40:00,NA
R4,77552,Sabadell Centre,NA,22-07-2022 17:43:00,NA
R4,77552,Sabadell Sud,NA,22-07-2022 17:46:00,NA
R4,77552,Barberà del Vallès,NA,22-07-2022 17:49:00,NA
R4,77552,Cerdanyola del Vallès,NA,22-07-2022 17:52:00,NA
R4,77552,Montcada i Reixac-Santa Maria,NA,22-07-2022 17:54:00,NA
R4,77552,Montcada i Reixac-Manresa,NA,22-07-2022 17:57:00,NA
R4,77552,Montcada Bifurcació,NA,22-07-2022 18:00:00,NA
R4,77552,Barcelona-Torre del Baró,NA,22-07-2022 18:02:00,NA
R4,77552,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:05:00,NA
R4,77552,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:08:00,NA
R4,77552,Barcelona-Arc de Triomf,NA,22-07-2022 18:14:00,NA
R4,77552,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:17:00,NA
R4,77552,Barcelona-Sants,NA,22-07-2022 18:22:00,NA
R4,77552,L'Hospitalet de Llobregat,NA,22-07-2022 18:30:00,NA
R4,77552,Cornellà,NA,22-07-2022 18:33:00,NA
R4,77552,Sant Joan Despí,NA,22-07-2022 18:35:00,NA
R4,77552,Sant Feliu de Llobregat,NA,22-07-2022 18:37:00,NA
R4,77552,Molins de Rei,NA,22-07-2022 18:41:00,NA
R4,77552,El Papiol,NA,22-07-2022 18:44:00,NA
R4,77552,Castellbisbal,NA,22-07-2022 18:49:00,NA
R4,77552,Martorell,NA,22-07-2022 18:56:00,NA
R4,77552,Gelida,NA,22-07-2022 19:02:00,NA
R4,77552,Sant Sadurní d'Anoia,NA,22-07-2022 19:07:00,NA
R4,77552,Lavern-Subirats,NA,22-07-2022 19:10:00,NA
R4,77552,La Granada,NA,22-07-2022 19:14:00,NA
R4,77552,Vilafranca del Penedès,NA,22-07-2022 19:18:00,NA
R4,77436,Vacarisses,NA,22-07-2022 16:41:00,NA
R4,77436,Manresa,NA,22-07-2022 17:02:00,NA
R12,34624,Rajadell,NA,22-07-2022 16:57:00,NA
R12,34624,Manresa,NA,22-07-2022 17:11:00,NA
R12,34624,Sant Vicenç de Castellet,NA,22-07-2022 17:21:00,NA
R12,34624,Terrassa,NA,22-07-2022 17:42:00,NA
R12,34624,Terrassa Est,NA,22-07-2022 17:45:00,NA
R12,34624,Sabadell Nord,NA,22-07-2022 17:49:00,NA
R12,34624,Sabadell Centre,NA,22-07-2022 17:51:00,NA
R12,34624,Sabadell Sud,NA,22-07-2022 17:54:00,NA
R12,34624,Barberà del Vallès,NA,22-07-2022 17:57:00,NA
R12,34624,Cerdanyola del Vallès,NA,22-07-2022 18:00:00,NA
R12,34624,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:02:00,NA
R12,34624,Montcada i Reixac-Manresa,NA,22-07-2022 18:05:00,NA
R12,34624,Montcada Bifurcació,NA,22-07-2022 18:08:00,NA
R12,34624,Barcelona-Torre del Baró,NA,22-07-2022 18:10:00,NA
R12,34624,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:13:00,NA
R12,34624,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:16:00,NA
R12,34624,Barcelona-Arc de Triomf,NA,22-07-2022 18:22:00,NA
R12,34624,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:25:00,NA
R12,34624,Barcelona-Sants,NA,22-07-2022 18:30:00,NA
R12,34624,L'Hospitalet de Llobregat,NA,22-07-2022 18:37:00,NA
R4,77554,Sant Vicenç de Castellet,NA,22-07-2022 17:36:00,NA
R4,77554,Castellbell i el Vilar-Monistrol de Mont,NA,22-07-2022 17:42:00,NA
R4,77554,Vacarisses,NA,22-07-2022 17:47:00,NA
R4,77554,Vacarisses-Torreblanca,NA,22-07-2022 17:50:00,NA
R4,77554,Viladecavalls,NA,22-07-2022 17:56:00,NA
R4,77554,Sant Miquel de Gonteres-Viladecavalls,NA,22-07-2022 17:58:00,NA
R4,77554,Terrassa,NA,22-07-2022 18:03:00,NA
R4,77554,Terrassa Est,NA,22-07-2022 18:06:00,NA
R4,77554,Sabadell Nord,NA,22-07-2022 18:10:00,NA
R4,77554,Sabadell Centre,NA,22-07-2022 18:13:00,NA
R4,77554,Sabadell Sud,NA,22-07-2022 18:16:00,NA
R4,77554,Barberà del Vallès,NA,22-07-2022 18:19:00,NA
R4,77554,Cerdanyola del Vallès,NA,22-07-2022 18:22:00,NA
R4,77554,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:24:00,NA
R4,77554,Montcada i Reixac-Manresa,NA,22-07-2022 18:27:00,NA
R4,77554,Montcada Bifurcació,NA,22-07-2022 18:30:00,NA
R4,77554,Barcelona-Torre del Baró,NA,22-07-2022 18:32:00,NA
R4,77554,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:35:00,NA
R4,77554,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:38:00,NA
R4,77554,Barcelona-Arc de Triomf,NA,22-07-2022 18:44:00,NA
R4,77554,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:47:00,NA
R4,77554,Barcelona-Sants,NA,22-07-2022 18:52:00,NA
R4,77554,L'Hospitalet de Llobregat,NA,22-07-2022 19:00:00,NA
R4,77554,Cornellà,NA,22-07-2022 19:03:00,NA
R4,77554,Sant Joan Despí,NA,22-07-2022 19:05:00,NA
R4,77554,Sant Feliu de Llobregat,NA,22-07-2022 19:07:00,NA
R4,77554,Molins de Rei,NA,22-07-2022 19:11:00,NA
R4,77554,El Papiol,NA,22-07-2022 19:14:00,NA
R4,77554,Castellbisbal,NA,22-07-2022 19:19:00,NA
R4,77554,Martorell,NA,22-07-2022 19:26:00,NA
R4,77554,Gelida,NA,22-07-2022 19:32:00,NA
R4,77554,Sant Sadurní d'Anoia,NA,22-07-2022 19:37:00,NA
R4,77554,Lavern-Subirats,NA,22-07-2022 19:40:00,NA
R4,77554,La Granada,NA,22-07-2022 19:44:00,NA
R4,77554,Vilafranca del Penedès,NA,22-07-2022 19:49:00,NA
R4,77554,Els Monjos,NA,22-07-2022 19:54:00,NA
R4,77554,L'Arboç,NA,22-07-2022 19:59:00,NA
R4,77554,El Vendrell,NA,22-07-2022 20:05:00,NA
R4,77554,Sant Vicenç de Calders,NA,22-07-2022 20:11:00,NA
R3,78327,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 16:42:00,NA
R3,78327,Barcelona-Torre del Baró,NA,22-07-2022 16:48:00,NA
R3,78327,Montcada Ripollet,NA,22-07-2022 16:56:00,NA
R3,78327,Santa Perpètua de Mogoda La Florida,NA,22-07-2022 16:59:00,NA
R3,78327,Mollet-Santa Rosa,NA,22-07-2022 17:03:00,NA
R3,78327,Parets del Vallès,NA,22-07-2022 17:06:00,NA
R3,78327,Granollers-Canovelles,NA,22-07-2022 17:12:00,NA
R3,78327,Les Franqueses del Vallès,NA,22-07-2022 17:14:00,NA
R3,78327,La Garriga,NA,22-07-2022 17:19:00,NA
R3,78371,Barcelona-Plaça de Catalunya,NA,22-07-2022 16:44:00,NA
R3,78371,Barcelona-Sant Andreu Arenal,NA,22-07-2022 16:56:00,NA
R3,78371,Barcelona-Torre del Baró,NA,22-07-2022 16:59:00,NA
R3,78371,Mollet-Santa Rosa,NA,22-07-2022 17:14:00,NA
R3,78371,Parets del Vallès,NA,22-07-2022 17:17:00,NA
R3,78371,Granollers-Canovelles,NA,22-07-2022 17:23:00,NA
R3,78371,La Garriga,NA,22-07-2022 17:31:00,NA
R3,78371,Centelles,NA,22-07-2022 17:46:00,NA
R3,78371,Vic,NA,22-07-2022 18:01:00,NA
R3,78371,Manlleu,NA,22-07-2022 18:09:00,NA
R3,78371,Torelló,NA,22-07-2022 18:16:00,NA
R3,78371,Sant Quirze de Besora,NA,22-07-2022 18:26:00,NA
R3,78371,Ripoll,NA,22-07-2022 18:43:00,NA
R3,78371,Campdevànol,NA,22-07-2022 18:53:00,NA
R3,78371,Ribes de Freser,NA,22-07-2022 19:04:00,NA
R3,78371,Planoles,NA,22-07-2022 19:15:00,NA
R3,78371,Toses,NA,22-07-2022 19:25:00,NA
R3,78371,La Molina,NA,22-07-2022 19:31:00,NA
R3,78371,Urtx-Alp,NA,22-07-2022 19:38:00,NA
R3,78371,Puigcerdà,NA,22-07-2022 19:49:00,NA
R3,78328,Mollet-Santa Rosa,NA,22-07-2022 16:45:00,NA
R3,78328,Montcada Ripollet,NA,22-07-2022 16:51:00,NA
R3,78328,Barcelona-Torre del Baró,NA,22-07-2022 16:59:00,NA
R3,78328,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:02:00,NA
R3,78328,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:05:00,NA
R3,78328,Barcelona-Arc de Triomf,NA,22-07-2022 17:11:00,NA
R3,78328,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:14:00,NA
R3,78328,Barcelona-Sants,NA,22-07-2022 17:19:00,NA
R3,78328,L'Hospitalet de Llobregat,NA,22-07-2022 17:26:00,NA
R3,78329,Barcelona-Sants,NA,22-07-2022 17:01:00,NA
R3,78329,Barcelona-Plaça de Catalunya,NA,22-07-2022 17:06:00,NA
R3,78329,Barcelona-Arc de Triomf,NA,22-07-2022 17:09:00,NA
R3,78329,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 17:15:00,NA
R3,78329,Barcelona-Sant Andreu Arenal,NA,22-07-2022 17:18:00,NA
R3,78329,Barcelona-Torre del Baró,NA,22-07-2022 17:21:00,NA
R3,78329,Montcada Bifurcació,NA,22-07-2022 17:24:00,NA
R3,78329,Montcada Ripollet,NA,22-07-2022 17:29:00,NA
R3,78329,Santa Perpètua de Mogoda La Florida,NA,22-07-2022 17:32:00,NA
R3,78329,Mollet-Santa Rosa,NA,22-07-2022 17:36:00,NA
R3,78329,Parets del Vallès,NA,22-07-2022 17:39:00,NA
R3,78329,Granollers-Canovelles,NA,22-07-2022 17:45:00,NA
R3,78329,Les Franqueses del Vallès,NA,22-07-2022 17:47:00,NA
R3,78329,La Garriga,NA,22-07-2022 17:53:00,NA
R3,78329,Figaró,NA,22-07-2022 17:58:00,NA
R3,78329,Sant Martí de Centelles,NA,22-07-2022 18:03:00,NA
R3,78329,Centelles,NA,22-07-2022 18:08:00,NA
